source,title,description,content,url,publishedAt,query,language
The Verge,Honda’s Prelude returns as a 200-horsepower fake-shifting hybrid,Honda is bringing back the sporty Prelude as a technology-packed 200-horsepower hybrid to tug at nostalgia strings. It’s the first new Prelude in 25 years and the front-wheel-drive-coup antidote to crossover SUVs. Pricing hasn’t been announced but in Japan it…,"<ul><li></li><li></li><li></li></ul>
Simulated vroom vroom to impress your date.
Simulated vroom vroom to impress your date.
by
Thomas RickerClose
Thomas Ricker
Posts from this author will be a… [+3426 chars]",https://www.theverge.com/news/772274/honda-prelude-fake-shifting-sound-hyrbid,2025-09-05T09:03:58Z,fake news,en
The Verge,The viral video of a ‘deactivated’ Tesla Cybertruck is most likely fake,"Did Tesla remotely deactivate a Cybertruck in the middle of a highway because the owner featured it in an unauthorized music video? It’s highly unlikely. On Sunday, Instagram user @bighuey313 posted a video of his supposed deactivated Cybertruck, complete wit…","<ul><li></li><li></li><li></li></ul>
The video quickly went viral on Reddit and BlueSky, despite some obvious discrepancies.
The video quickly went viral on Reddit and BlueSky, despite some obvious… [+2683 chars]",https://www.theverge.com/tesla/757594/tesla-cybertruck-deactivated-viral-video-fake,2025-08-11T17:53:49Z,fake news,en
The Verge,"Ticket reseller sued for illegally buying over 2,000 Taylor Swift tickets","The Federal Trade Commission is suing a ticket broker for allegedly using “illegal means” to buy up hundreds of thousands of live event tickets, including for Taylor Swift’s Eras tour. Key Investment Group, which also does business as Epic Seats, TotalTickets…","<ul><li></li><li></li><li></li></ul>
The FTC lawsuit claims the reseller used fake accounts and banks of SIM cards to snag over 379K tickets from Ticketmaster in just over a year.
The FTC lawsuit c… [+3208 chars]",https://www.theverge.com/news/761476/taylor-swift-eras-tour-ftc-ticket-reseller-bots-lawsuit,2025-08-19T17:00:22Z,fake news,en
Android Central,"Google's AI Overviews led users astray, reports say some phone numbers are scams",Users reported falling into scams following fake support numbers given by Google's AI Overviews that were scams.,"What you need to know
<ul><li>Some user reports are gaining attention after a few run into scams following phone numbers returned by Google's AI Overviews.</li><li>Users searching for customer suppo… [+4119 chars]",https://www.androidcentral.com/apps-software/ai/google-ai-overviews-led-users-astray-some-phone-numbers-are-scams-report,2025-08-18T19:03:00Z,fake news,en
The Verge,The winners and losers of Taylor Swift’s engagement announcement,"The world’s most famous celebrity couple got engaged, and the first place the news broke was on Instagram. By now, it’s not much of a surprise that pop star Taylor Swift and football player Travis Kelce opted to announce their engagement on the platform on Tu…","<ul><li></li><li></li><li></li></ul>
Which platforms got the biggest engagement news of the year and which didnt.
Which platforms got the biggest engagement news of the year and which didnt.
by
M… [+4680 chars]",https://www.theverge.com/news/766173/taylor-swift-travis-kelce-engagement-announcement-instagram-threads,2025-08-26T19:04:14Z,fake news,en
Daily Beast,Fuming Trump Lashes Out at Embarrassing Polls in Bonkers Rant,"President Donald Trump appears to be in deep denial about his historically low approval ratings. “Except what is written and broadcast in the Fake News, I...","President Donald Trump appears to be in deep denial about his historically low approval ratings.
Except what is written and broadcast in the Fake News, I now have the highest poll numbers Ive ever h… [+2864 chars]",https://www.thedailybeast.com/fuming-donald-trump-lashes-out-at-embarrassing-polls-in-bonkers-rant/,2025-08-25T13:06:29Z,fake news,en
Android Central,How well does the Galaxy S25 detect fake fingerprints or facial data?,"The Galaxy S25 features a fingerprint sensor and face unlock, but are they secure?","Can the Galaxy S25 detect fake fingerprints or facial data?
- The most secure biometrics option on the Galaxy S25 is the in-display fingerprint sensor, which is not easily fooled.
- This is due to … [+2673 chars]",https://www.androidcentral.com/phones/samsung-galaxy/how-well-does-the-galaxy-s25-detect-fake-fingerprints-or-facial-data,2025-08-13T08:51:54Z,fake news,en
BBC News,How Russia is quietly trying to win over the world beyond the West,"Over the past three years, Russian state-backed news channel RT has expanded its international presence.","Juliana GragnaniEditor, BBC Global Disinformation Unit
Maria KorenyukBBC Global Disinformation Unit
Javier Gallardo likes to start his morning watching a classical music programme on television - i… [+14975 chars]",https://www.bbc.com/news/articles/cm2vr37yd4no,2025-08-24T23:06:41Z,fake news,en
Gizmodo.com,The DHS Wants You to Forget That Anakin Skywalker Also Descended Into Fascism,"Once again, the U.S. government doesn't quite grasp the meanings behind 'Star Wars.'","Darth Vader is the villain in Star Wars. That’s not up for debate. Sure, over the course of three movies he is ultimately redeemed. And yes, through later movies and TV shows, those choices are somew… [+3112 chars]",https://gizmodo.com/the-dhs-wants-you-to-forget-that-anakin-skywalker-also-descended-into-fascism-2000641374,2025-08-11T16:31:06Z,fake news,en
Android Central,Tech Talk: Content Credentials are coming to your Pixel 10 camera. What are they?,Google introduced C2PA Content Credentials to the Pixel 10's camera app to help you keep track of what's real and what's not.,"Welcome to Tech Talk, a weekly column about the things we use and how they work. We try to keep it simple here so everyone can understand how and why the gadget in your hand does what it does.
Thing… [+4536 chars]",https://www.androidcentral.com/phones/tech-talk-what-are-content-credentials,2025-08-21T15:04:00Z,fake news,en
BBC News,Virginia Giuffre memoir to be published months after death,"She had finished working on the ""intimate"" and ""heartbreaking"" book before she took her own life in April, her publisher says.","A posthumous memoir by Virginia Giuffre, who accused the Duke of York and the late disgraced financier Jeffrey Epstein of sexual assault, will be published in October. 
Ms Giuffre had finished worki… [+2455 chars]",https://www.bbc.com/news/articles/c2djy7048pdo,2025-08-25T07:49:33Z,fake news,en
Slashdot.org,'Cheapfake' AI Celeb Videos Are Rage-Baiting People on YouTube,"WIRED identified 120 YouTube channels creating AI-generated celebrity confrontation/rage-baiting videos using still images and artificial voiceovers (rather than deepfake technology). One channel, Talk Show Gold, accumulated 88,000 subscribers with a fake Mar…","WIRED identified 120 YouTube channels creating AI-generated celebrity confrontation/rage-baiting videos using still images and artificial voiceovers (rather than deepfake technology). One channel, Ta… [+641 chars]",https://news.slashdot.org/story/25/08/15/154241/cheapfake-ai-celeb-videos-are-rage-baiting-people-on-youtube,2025-08-15T21:21:00Z,fake news,en
ABC News,WATCH: Scammers accused of targeting hundreds of elderly victims face federal charges,"The suspects allegedly posed as grandchildren, nieces and nephews with fake emergencies and convincing the victims to send money.","<ul><li>Hundreds of National Guard troops arrive in Washington, D.C.
</li><li>Police recover stolen Labubus worth more than $30,000
</li><li>Teen-run Minneapolis bakery gives back to the community
… [+4438 chars]",https://abcnews.go.com/world-news-tonight-with-david-muirT/video/scammers-accused-targeting-hundreds-elderly-victims-face-federal-124621765,2025-08-13T19:44:04Z,fake news,en
9to5Mac,iPhone 17 event news is coming but beware of fake invites,"The most likely iPhone 17 event date is now the rumored iPhone 17 event date. No surprises there. But when should we expect Apple to actually confirm the date of its next big product reveal, and what should you make of that event invite leak on social media?
…","The most likely iPhone 17 event date is now the rumored iPhone 17 event date. No surprises there. But when should we expect Apple to actually confirm the date of its next big product reveal, and what… [+3375 chars]",https://9to5mac.com/2025/08/14/iphone-17-event-announcement/,2025-08-14T16:08:13Z,fake news,en
Fox News,"Jury duty phone scams on the rise as fraudsters impersonate local officials, threaten arrest","Fraudsters posing as local officials are making fake calls about missed jury duty, demanding payments in a rising scheme that exploits fear of arrest.","Scammers are constantly finding new ways to trick people. While older tactics like phishing emails and impersonating government agencies to steal credentials are becoming easier to spot, bad actors a… [+7749 chars]",https://www.foxnews.com/tech/new-jury-duty-phone-scam-rise-fraudsters-impersonate-local-officials-threaten-arrest,2025-09-01T19:01:33Z,fake news,en
BBC News,HMRC using AI to scour suspected tax cheats' social media,"It said the tech would not replace ""human decision-making"" and was subject to legal oversight.","Tom Gerken
HMRC has confirmed it uses artificial intelligence (AI) to monitor social media posts as part of criminal investigations into suspected tax cheats.
It said the tech would not replace ""hu… [+2892 chars]",https://www.bbc.com/news/articles/cqjyedz202ko,2025-08-12T15:11:48Z,fake news,en
Slashdot.org,Making Cash Off 'AI Slop': the Surreal Video Business Taking Over the Web,"The Washington Post looks at the rise of low-effort, high-volume ""AI slop"" videos:

 The major social media platforms, scared of driving viewers away, have tried to crack down on slop accounts, using AI tools of their own to detect and flag videos they believ…",This morning I observed an elderly couple browsing Facebook. They came across one of these AI-generated videos. It showed a ferry boat packed with people sinking in some garish/cartoonish/unrealistic… [+314 chars],https://tech.slashdot.org/story/25/08/23/022223/making-cash-off-ai-slop-the-surreal-video-business-taking-over-the-web,2025-08-23T15:34:00Z,fake news,en
The Verge,Palestine was the problem with TikTok,"In the last month, the war in Gaza has become an inescapable facet of the public consciousness as a new surge of images of Palestinian children - their faces impossibly sunken, their limbs reduced to skin and bone - flooded the internet. As the pictures becam…","<ul><li></li><li></li><li></li></ul>
